timestamp_s,x_m,y_m,z_m,qx,qy,qz,qw,vx_mps,vy_mps,vz_mps,wx_radps,wy_radps,wz_radps,cmd_v_mps,cmd_w_radps
8.30000000,-5.02478361,3.67653608,0.04511754,0.00000000,0.00000000,-0.96768898,0.25214678,-0.56154889,-0.31395701,0.00000000,0.00000000,0.00000000,-0.30052641,0.64335543,-0.30052641
8.32000000,-5.03605318,3.67029929,0.04474010,0.00000000,0.00000000,-0.96840256,0.24939221,-0.56447893,-0.31139192,0.00000000,0.00000000,0.00000000,-0.26907605,0.64467156,-0.26907605
8.34000000,-5.04736948,3.66411591,0.04435873,0.00000000,0.00000000,-0.96906465,0.24680710,-0.56623423,-0.30843005,0.00000000,0.00000000,0.00000000,-0.26614010,0.64478707,-0.26614010
8.36000000,-5.05871964,3.65799165,0.04397381,0.00000000,0.00000000,-0.96971315,0.24424650,-0.56794608,-0.30548295,0.00000000,0.00000000,0.00000000,-0.26350614,0.64488959,-0.26350614
8.38000000,-5.07010365,3.65192604,0.04358540,0.00000000,0.00000000,-0.97034913,0.24170749,-0.56961656,-0.30254766,0.00000000,0.00000000,0.00000000,-0.26118362,0.64497918,-0.26118362
8.40000000,-5.08152056,3.64591908,0.04319354,0.00000000,0.00000000,-0.97097349,0.23918705,-0.57124782,-0.29962096,0.00000000,0.00000000,0.00000000,-0.25918409,0.64505565,-0.25918409
8.42000000,-5.09296942,3.63997030,0.04279827,0.00000000,0.00000000,-0.97158718,0.23668195,-0.57284182,-0.29669935,0.00000000,0.00000000,0.00000000,-0.25752184,0.64511877,-0.25752184
8.44000000,-5.10444975,3.63408017,0.04239963,0.00000000,0.00000000,-0.97219110,0.23418888,-0.57440042,-0.29377908,0.00000000,0.00000000,0.00000000,-0.25621420,0.64516819,-0.25621420
8.46000000,-5.11596060,3.62824845,0.04199765,0.00000000,0.00000000,-0.97278625,0.23170425,-0.57592535,-0.29085594,0.00000000,0.00000000,0.00000000,-0.25528213,0.64520323,-0.25528213
8.48000000,-5.12752295,3.62245607,0.04159164,0.00000000,0.00000000,-0.97328246,0.22961101,-0.57843107,-0.28900468,0.00000000,0.00000000,0.00000000,-0.21452726,0.64661133,-0.21452726
8.50000000,-5.13911057,3.61671257,0.04118248,0.00000000,0.00000000,-0.97376901,0.22753884,-0.57971841,-0.28657049,0.00000000,0.00000000,0.00000000,-0.21231407,0.64668083,-0.21231407
8.52000000,-5.15072393,3.61101747,0.04077023,0.00000000,0.00000000,-0.97424656,0.22548540,-0.58097649,-0.28415045,0.00000000,0.00000000,0.00000000,-0.21034741,0.64674199,-0.21034741
8.54000000,-5.16236210,3.60537052,0.04035490,0.00000000,0.00000000,-0.97471577,0.22344828,-0.58220690,-0.28174192,0.00000000,0.00000000,0.00000000,-0.20863593,0.64679474,-0.20863593
8.56000000,-5.17402411,3.59977174,0.03993655,0.00000000,0.00000000,-0.97517741,0.22142492,-0.58341122,-0.27934203,0.00000000,0.00000000,0.00000000,-0.20719026,0.64683896,-0.20719026
8.58000000,-5.18571043,3.59422088,0.03951521,0.00000000,0.00000000,-0.97563213,0.21941268,-0.58459085,-0.27694774,0.00000000,0.00000000,0.00000000,-0.20602334,0.64687443,-0.20602334
8.60000000,-5.19741964,3.58871770,0.03909092,0.00000000,0.00000000,-0.97608066,0.21740876,-0.58574724,-0.27455568,0.00000000,0.00000000,0.00000000,-0.20515084,0.64690083,-0.20515084
8.62000000,-5.20916080,3.58325529,0.03866337,0.00000000,0.00000000,-0.97647750,0.21561944,-0.58781320,-0.27290046,0.00000000,0.00000000,0.00000000,-0.16172880,0.64807332,-0.16172880
8.64000000,-5.22093058,3.57782531,0.03823269,0.00000000,0.00000000,-0.97682214,0.21405271,-0.58872300,-0.27103031,0.00000000,0.00000000,0.00000000,-0.15999703,0.64811438,-0.15999703
8.66000000,-5.23271847,3.57243252,0.03779930,0.00000000,0.00000000,-0.97716087,0.21250102,-0.58961403,-0.26917395,0.00000000,0.00000000,0.00000000,-0.15844810,0.64815068,-0.15844810
8.68000000,-5.24452400,3.56707668,0.03736322,0.00000000,0.00000000,-0.97749412,0.21096255,-0.59048730,-0.26732937,0.00000000,0.00000000,0.00000000,-0.15708798,0.64818227,-0.15708798
8.70000000,-5.25634670,3.56175756,0.03692450,0.00000000,0.00000000,-0.97782248,0.20943542,-0.59134406,-0.26549435,0.00000000,0.00000000,0.00000000,-0.15592411,0.64820910,-0.15592411
8.72000000,-5.26818609,3.55647516,0.03648317,0.00000000,0.00000000,-0.97814631,0.20791766,-0.59218532,-0.26366654,0.00000000,0.00000000,0.00000000,-0.15496552,0.64823103,-0.15496552
8.74000000,-5.28004217,3.55122924,0.03603925,0.00000000,0.00000000,-0.97846615,0.20640720,-0.59301209,-0.26184350,0.00000000,0.00000000,0.00000000,-0.15422320,0.64824796,-0.15422320
8.76000000,-5.29191446,3.54601955,0.03559279,0.00000000,0.00000000,-0.97878253,0.20490184,-0.59382552,-0.26002255,0.00000000,0.00000000,0.00000000,-0.15371045,0.64825958,-0.15371045
8.78000000,-5.30381489,3.54083228,0.03514334,0.00000000,0.00000000,-0.97900873,0.20381828,-0.59517229,-0.25904351,0.00000000,0.00000000,0.00000000,-0.11039191,0.64910209,-0.11039191
8.80000000,-5.31572723,3.53567076,0.03469155,0.00000000,0.00000000,-0.97923142,0.20274566,-0.59575492,-0.25774604,0.00000000,0.00000000,0.00000000,-0.10927825,0.64912015,-0.10927825
8.82000000,-5.32765102,3.53053522,0.03423743,0.00000000,0.00000000,-0.97945088,0.20168278,-0.59632748,-0.25645852,0.00000000,0.00000000,0.00000000,-0.10829260,0.64913595,-0.10829260
8.84000000,-5.33958626,3.52542520,0.03378103,0.00000000,0.00000000,-0.97966743,0.20062833,-0.59689069,-0.25517941,0.00000000,0.00000000,0.00000000,-0.10743969,0.64914948,-0.10743969
8.86000000,-5.35153198,3.52034092,0.03332236,0.00000000,0.00000000,-0.97988135,0.19958100,-0.59744525,-0.25390714,0.00000000,0.00000000,0.00000000,-0.10672530,0.64916074,-0.10672530
8.88000000,-5.36348915,3.51528168,0.03286147,0.00000000,0.00000000,-0.98009288,0.19853938,-0.59799188,-0.25264001,0.00000000,0.00000000,0.00000000,-0.10615645,0.64916968,-0.10615645
8.90000000,-5.37545729,3.51024795,0.03239838,0.00000000,0.00000000,-0.98030251,0.19750199,-0.59853131,-0.25137618,0.00000000,0.00000000,0.00000000,-0.10574165,0.64917618,-0.10574165
8.92000000,-5.38743925,3.50523496,0.03193296,0.00000000,0.00000000,-0.98047173,0.19666013,-0.59942478,-0.25054130,0.00000000,0.00000000,0.00000000,-0.06614178,0.64967763,-0.06614178
8.94000000,-5.39943314,3.50023603,0.03146536,0.00000000,0.00000000,-0.98060054,0.19601674,-0.59975928,-0.24975702,0.00000000,0.00000000,0.00000000,-0.06544763,0.64968437,-0.06544763
8.96000000,-5.41143322,3.49525237,0.03099577,0.00000000,0.00000000,-0.98072773,0.19537953,-0.60008883,-0.24897966,0.00000000,0.00000000,0.00000000,-0.06482887,0.64969027,-0.06482887
8.98000000,-5.42343998,3.49028444,0.03052421,0.00000000,0.00000000,-0.98085338,0.19474772,-0.60041386,-0.24820828,0.00000000,0.00000000,0.00000000,-0.06428809,0.64969546,-0.06428809
9.00000000,-5.43545294,3.48533177,0.03005072,0.00000000,0.00000000,-0.98097771,0.19412053,-0.60073477,-0.24744195,0.00000000,0.00000000,0.00000000,-0.06382849,0.64969981,-0.06382849
9.02000000,-5.44747210,3.48039436,0.02957532,0.00000000,0.00000000,-0.98110086,0.19349717,-0.60105199,-0.24667963,0.00000000,0.00000000,0.00000000,-0.06345396,0.64970326,-0.06345396
9.04000000,-5.45949793,3.47547221,0.02909804,0.00000000,0.00000000,-0.98122299,0.19287673,-0.60136598,-0.24592030,0.00000000,0.00000000,0.00000000,-0.06316921,0.64970595,-0.06316921
9.06000000,-5.47152996,3.47056508,0.02861891,0.00000000,0.00000000,-0.98134434,0.19225831,-0.60167706,-0.24516280,0.00000000,0.00000000,0.00000000,-0.06297995,0.64970773,-0.06297995
9.08000000,-5.48357010,3.46566534,0.02813787,0.00000000,0.00000000,-0.98139936,0.19197741,-0.60203242,-0.24490583,0.00000000,0.00000000,0.00000000,-0.02854640,0.64993995,-0.02854640
9.10000000,-5.49561262,3.46077228,0.02765513,0.00000000,0.00000000,-0.98145372,0.19169934,-0.60217220,-0.24456508,0.00000000,0.00000000,0.00000000,-0.02826404,0.64994115,-0.02826404
9.12000000,-5.50765848,3.45588613,0.02717073,0.00000000,0.00000000,-0.98150748,0.19142379,-0.60231042,-0.24422732,0.00000000,0.00000000,0.00000000,-0.02801506,0.64994216,-0.02801506
9.14000000,-5.51970673,3.45100665,0.02668468,0.00000000,0.00000000,-0.98156077,0.19115041,-0.60244715,-0.24389210,0.00000000,0.00000000,0.00000000,-0.02780073,0.64994305,-0.02780073
9.16000000,-5.53175735,3.44613361,0.02619703,0.00000000,0.00000000,-0.98161358,0.19087887,-0.60258269,-0.24355900,0.00000000,0.00000000,0.00000000,-0.02762262,0.64994377,-0.02762262
9.18000000,-5.54381132,3.44126749,0.02570778,0.00000000,0.00000000,-0.98166609,0.19060877,-0.60271716,-0.24322757,0.00000000,0.00000000,0.00000000,-0.02748261,0.64994437,-0.02748261
9.20000000,-5.55586767,3.43640780,0.02521697,0.00000000,0.00000000,-0.98171830,0.19033973,-0.60285079,-0.24289733,0.00000000,0.00000000,0.00000000,-0.02738300,0.64994472,-0.02738300
9.22000000,-5.56792641,3.43155289,0.02472463,0.00000000,0.00000000,-0.98174363,0.19020890,-0.60296673,-0.24275728,0.00000000,0.00000000,0.00000000,0.00069537,0.64999998,0.00069537
9.24000000,-5.57998562,3.42669773,0.02423083,0.00000000,0.00000000,-0.98174232,0.19021566,-0.60296339,-0.24276559,0.00000000,0.00000000,0.00000000,0.00068819,0.64999998,0.00068819
9.26000000,-5.59204483,3.42184234,0.02373564,0.00000000,0.00000000,-0.98174101,0.19022237,-0.60296005,-0.24277383,0.00000000,0.00000000,0.00000000,0.00068180,0.64999998,0.00068180
9.28000000,-5.60410404,3.41698670,0.02323908,0.00000000,0.00000000,-0.98173976,0.19022903,-0.60295677,-0.24278200,0.00000000,0.00000000,0.00000000,0.00067624,0.64999998,0.00067624
9.30000000,-5.61616325,3.41213083,0.02274116,0.00000000,0.00000000,-0.98173845,0.19023563,-0.60295349,-0.24279012,0.00000000,0.00000000,0.00000000,0.00067155,0.64999998,0.00067155
9.32000000,-5.62822199,3.40727496,0.02224192,0.00000000,0.00000000,-0.98173720,0.19024220,-0.60295027,-0.24279818,0.00000000,0.00000000,0.00000000,0.00066775,0.64999998,0.00066775
9.34000000,-5.64028120,3.40241885,0.02174138,0.00000000,0.00000000,-0.98173594,0.19024873,-0.60294700,-0.24280620,0.00000000,0.00000000,0.00000000,0.00066492,0.64999998,0.00066492
9.36000000,-5.65233994,3.39756274,0.02123957,0.00000000,0.00000000,-0.98173463,0.19025524,-0.60294378,-0.24281420,0.00000000,0.00000000,0.00000000,0.00066310,0.64999998,0.00066310
9.38000000,-5.66439676,3.39270258,0.02073658,0.00000000,0.00000000,-0.98169267,0.19047184,-0.60280353,-0.24306691,0.00000000,0.00000000,0.00000000,0.02200556,0.64996433,0.02200556
9.40000000,-5.67645121,3.38783741,0.02023243,0.00000000,0.00000000,-0.98165101,0.19068627,-0.60269791,-0.24333049,0.00000000,0.00000000,0.00000000,0.02179121,0.64996499,0.02179121
9.42000000,-5.68850327,3.38296676,0.01972715,0.00000000,0.00000000,-0.98160970,0.19089878,-0.60259306,-0.24359164,0.00000000,0.00000000,0.00000000,0.02160277,0.64996558,0.02160277
9.44000000,-5.70055389,3.37809110,0.01922076,0.00000000,0.00000000,-0.98156869,0.19110963,-0.60248882,-0.24385068,0.00000000,0.00000000,0.00000000,0.02144123,0.64996612,0.02144123
9.46000000,-5.71260214,3.37321019,0.01871328,0.00000000,0.00000000,-0.98152792,0.19131908,-0.60238510,-0.24410795,0.00000000,0.00000000,0.00000000,0.02130784,0.64996654,0.02130784
9.48000000,-5.72464800,3.36832428,0.01820474,0.00000000,0.00000000,-0.98148727,0.19152744,-0.60228169,-0.24436380,0.00000000,0.00000000,0.00000000,0.02120412,0.64996684,0.02120412
9.50000000,-5.73669243,3.36343312,0.01769517,0.00000000,0.00000000,-0.98144674,0.19173500,-0.60217851,-0.24461861,0.00000000,0.00000000,0.00000000,0.02113186,0.64996707,0.02113186
9.52000000,-5.74873304,3.35853624,0.01718462,0.00000000,0.00000000,-0.98139179,0.19201617,-0.60197932,-0.24493964,0.00000000,0.00000000,0.00000000,0.03619096,0.64990348,0.03619096
9.54000000,-5.76077032,3.35363102,0.01667315,0.00000000,0.00000000,-0.98132277,0.19236860,-0.60180503,-0.24537267,0.00000000,0.00000000,0.00000000,0.03582195,0.64990544,0.03582195
9.56000000,-5.77280378,3.34871721,0.01616077,0.00000000,0.00000000,-0.98125422,0.19271767,-0.60163194,-0.24580143,0.00000000,0.00000000,0.00000000,0.03549471,0.64990717,0.03549471
9.58000000,-5.78483391,3.34379482,0.01564750,0.00000000,0.00000000,-0.98118621,0.19306384,-0.60145968,-0.24622643,0.00000000,0.00000000,0.00000000,0.03521075,0.64990866,0.03521075
9.60000000,-5.79686022,3.33886385,0.01513336,0.00000000,0.00000000,-0.98111850,0.19340752,-0.60128820,-0.24664821,0.00000000,0.00000000,0.00000000,0.03497194,0.64990985,0.03497194
9.62000000,-5.80888367,3.33392453,0.01461837,0.00000000,0.00000000,-0.98105109,0.19374919,-0.60111719,-0.24706732,0.00000000,0.00000000,0.00000000,0.03478055,0.64991087,0.03478055
9.64000000,-5.82090330,3.32897687,0.01410257,0.00000000,0.00000000,-0.98098385,0.19408932,-0.60094637,-0.24748437,0.00000000,0.00000000,0.00000000,0.03463930,0.64991158,0.03463930
9.66000000,-5.83291912,3.32402062,0.01358600,0.00000000,0.00000000,-0.98090762,0.19447432,-0.60070235,-0.24793555,0.00000000,0.00000000,0.00000000,0.04390841,0.64985794,0.04390841
9.68000000,-5.84492970,3.31905413,0.01306872,0.00000000,0.00000000,-0.98082280,0.19490154,-0.60048890,-0.24845988,0.00000000,0.00000000,0.00000000,0.04344118,0.64986092,0.04344118
9.70000000,-5.85693645,3.31407714,0.01255072,0.00000000,0.00000000,-0.98073870,0.19532451,-0.60027683,-0.24897872,0.00000000,0.00000000,0.00000000,0.04302369,0.64986360,0.04302369
9.72000000,-5.86893892,3.30908990,0.01203202,0.00000000,0.00000000,-0.98065507,0.19574371,-0.60006589,-0.24949270,0.00000000,0.00000000,0.00000000,0.04265761,0.64986593,0.04265761
9.74000000,-5.88093710,3.30409241,0.01151266,0.00000000,0.00000000,-0.98057199,0.19615969,-0.59985584,-0.25000247,0.00000000,0.00000000,0.00000000,0.04234501,0.64986783,0.04234501
9.76000000,-5.89293098,3.29908466,0.01099265,0.00000000,0.00000000,-0.98048919,0.19657297,-0.59964633,-0.25050867,0.00000000,0.00000000,0.00000000,0.04208837,0.64986944,0.04208837
9.78000000,-5.90492058,3.29406691,0.01047202,0.00000000,0.00000000,-0.98040670,0.19698413,-0.59943712,-0.25101197,0.00000000,0.00000000,0.00000000,0.04189076,0.64987069,0.04189076
9.80000000,-5.91690636,3.28903913,0.00995081,0.00000000,0.00000000,-0.98032427,0.19739379,-0.59922791,-0.25151315,0.00000000,0.00000000,0.00000000,0.04175584,0.64987153,0.04175584
9.82000000,-5.92888689,3.28400087,0.00942905,0.00000000,0.00000000,-0.98023301,0.19784637,-0.59896988,-0.25205562,0.00000000,0.00000000,0.00000000,0.04604265,0.64984375,0.04604265
9.84000000,-5.94086313,3.27895141,0.00890677,0.00000000,0.00000000,-0.98014253,0.19829422,-0.59874219,-0.25260407,0.00000000,0.00000000,0.00000000,0.04557892,0.64984691,0.04557892
9.86000000,-5.95283413,3.27389121,0.00838398,0.00000000,0.00000000,-0.98005265,0.19873789,-0.59851575,-0.25314713,0.00000000,0.00000000,0.00000000,0.04516861,0.64984965,0.04516861
9.88000000,-5.96480131,3.26882029,0.00786071,0.00000000,0.00000000,-0.97996336,0.19917791,-0.59829038,-0.25368538,0.00000000,0.00000000,0.00000000,0.04481370,0.64985198,0.04481370
9.90000000,-5.97676373,3.26373863,0.00733698,0.00000000,0.00000000,-0.97987443,0.19961482,-0.59806567,-0.25421956,0.00000000,0.00000000,0.00000000,0.04451663,0.64985394,0.04451663
9.92000000,-5.98872185,3.25864625,0.00681281,0.00000000,0.00000000,-0.97978586,0.20004924,-0.59784144,-0.25475040,0.00000000,0.00000000,0.00000000,0.04428033,0.64985549,0.04428033
9.94000000,-6.00067520,3.25354314,0.00628824,0.00000000,0.00000000,-0.97969741,0.20048177,-0.59761733,-0.25527859,0.00000000,0.00000000,0.00000000,0.04410838,0.64985663,0.04410838
9.96000000,-6.01262426,3.24842978,0.00576329,0.00000000,0.00000000,-0.97960830,0.20091675,-0.59738648,-0.25580752,0.00000000,0.00000000,0.00000000,0.04475622,0.64985240,0.04475622
9.98000000,-6.02456856,3.24330568,0.00523799,0.00000000,0.00000000,-0.97951901,0.20135167,-0.59716195,-0.25633913,0.00000000,0.00000000,0.00000000,0.04428543,0.64985549,0.04428543
10.00000000,-6.03650808,3.23817086,0.00471235,0.00000000,0.00000000,-0.97943038,0.20178233,-0.59693879,-0.25686520,0.00000000,0.00000000,0.00000000,0.04386561,0.64985818,0.04386561
10.02000000,-6.04844379,3.23302579,0.00418641,0.00000000,0.00000000,-0.97934234,0.20220920,-0.59671682,-0.25738642,0.00000000,0.00000000,0.00000000,0.04349850,0.64986056,0.04349850
10.04000000,-6.06037474,3.22787023,0.00366018,0.00000000,0.00000000,-0.97925478,0.20263286,-0.59649575,-0.25790343,0.00000000,0.00000000,0.00000000,0.04318624,0.64986259,0.04318624
10.06000000,-6.07230139,3.22270465,0.00313370,0.00000000,0.00000000,-0.97916758,0.20305385,-0.59627527,-0.25841686,0.00000000,0.00000000,0.00000000,0.04293147,0.64986420,0.04293147
10.08000000,-6.08422375,3.21752858,0.00260698,0.00000000,0.00000000,-0.97908062,0.20347273,-0.59605503,-0.25892743,0.00000000,0.00000000,0.00000000,0.04273736,0.64986539,0.04273736
10.10000000,-6.09614134,3.21234226,0.00208006,0.00000000,0.00000000,-0.97899377,0.20389014,-0.59583479,-0.25943592,0.00000000,0.00000000,0.00000000,0.04260775,0.64986622,0.04260775
10.12000000,-6.10805511,3.20714641,0.00155294,0.00000000,0.00000000,-0.97891140,0.20428513,-0.59563851,-0.25992244,0.00000000,0.00000000,0.00000000,0.04023885,0.64988065,0.04023885
10.14000000,-6.11996508,3.20194077,0.00102565,0.00000000,0.00000000,-0.97882974,0.20467606,-0.59543288,-0.26039904,0.00000000,0.00000000,0.00000000,0.03983878,0.64988303,0.03983878
10.16000000,-6.13187027,3.19672561,0.00049822,0.00000000,0.00000000,-0.97874868,0.20506337,-0.59522849,-0.26087105,0.00000000,0.00000000,0.00000000,0.03948565,0.64988512,0.03948565
10.18000000,-6.14377213,3.19150114,-0.00002932,0.00000000,0.00000000,-0.97866815,0.20544755,-0.59502512,-0.26133898,0.00000000,0.00000000,0.00000000,0.03918125,0.64988685,0.03918125
10.20000000,-6.15566921,3.18626738,-0.00055695,0.00000000,0.00000000,-0.97858793,0.20582910,-0.59482247,-0.26180345,0.00000000,0.00000000,0.00000000,0.03892775,0.64988834,0.03892775
10.22000000,-6.16756296,3.18102455,-0.00108464,0.00000000,0.00000000,-0.97850806,0.20620853,-0.59462035,-0.26226512,0.00000000,0.00000000,0.00000000,0.03872780,0.64988947,0.03872780
10.24000000,-6.17945242,3.17577219,-0.00161238,0.00000000,0.00000000,-0.97842836,0.20658638,-0.59441835,-0.26272461,0.00000000,0.00000000,0.00000000,0.03858459,0.64989030,0.03858459
10.26000000,-6.19133806,3.17051101,-0.00214014,0.00000000,0.00000000,-0.97835290,0.20694336,-0.59424686,-0.26316735,0.00000000,0.00000000,0.00000000,0.03443817,0.64991260,0.03443817
10.28000000,-6.20321989,3.16524172,-0.00266791,0.00000000,0.00000000,-0.97828215,0.20727763,-0.59406853,-0.26357409,0.00000000,0.00000000,0.00000000,0.03408033,0.64991438,0.03408033
10.30000000,-6.21509886,3.15996408,-0.00319566,0.00000000,0.00000000,-0.97821194,0.20760866,-0.59389150,-0.26397672,0.00000000,0.00000000,0.00000000,0.03376191,0.64991599,0.03376191
10.32000000,-6.22697401,3.15467858,-0.00372336,0.00000000,0.00000000,-0.97814226,0.20793685,-0.59371549,-0.26437575,0.00000000,0.00000000,0.00000000,0.03348431,0.64991736,0.03348431
10.34000000,-6.23884583,3.14938498,-0.00425099,0.00000000,0.00000000,-0.97807294,0.20826261,-0.59354031,-0.26477164,0.00000000,0.00000000,0.00000000,0.03324921,0.64991856,0.03324921
10.36000000,-6.25071383,3.14408374,-0.00477852,0.00000000,0.00000000,-0.97800398,0.20858638,-0.59336573,-0.26516491,0.00000000,0.00000000,0.00000000,0.03305869,0.64991945,0.03305869
10.38000000,-6.26257849,3.13877463,-0.00530593,0.00000000,0.00000000,-0.97793519,0.20890860,-0.59319150,-0.26555616,0.00000000,0.00000000,0.00000000,0.03291526,0.64992017,0.03291526
10.40000000,-6.27443981,3.13345766,-0.00583319,0.00000000,0.00000000,-0.97786653,0.20922975,-0.59301734,-0.26594591,0.00000000,0.00000000,0.00000000,0.03282194,0.64992058,0.03282194
10.42000000,-6.28622818,3.12816501,-0.00635719,0.00000000,0.00000000,-0.97780889,0.20949881,-0.58698690,-0.26362959,0.00000000,0.00000000,0.00000000,0.02744167,0.64347041,0.02744167
10.44000000,-6.29782343,3.12295175,-0.00687253,0.00000000,0.00000000,-0.97775179,0.20976506,-0.57734793,-0.25967842,0.00000000,0.00000000,0.00000000,0.02715992,0.63305891,0.02715992
10.46000000,-6.30922794,3.11781669,-0.00737934,0.00000000,0.00000000,-0.97769523,0.21002865,-0.56786835,-0.25578293,0.00000000,0.00000000,0.00000000,0.02689507,0.62281567,0.02689507
10.48000000,-6.32044506,3.11275864,-0.00787773,0.00000000,0.00000000,-0.97763908,0.21028978,-0.55854535,-0.25194257,0.00000000,0.00000000,0.00000000,0.02664736,0.61273807,0.02664736
10.50000000,-6.33147860,3.10777664,-0.00836783,0.00000000,0.00000000,-0.97758341,0.21054858,-0.54937625,-0.24815685,0.00000000,0.00000000,0.00000000,0.02641711,0.60282344,0.02641711
10.52000000,-6.34233046,3.10286975,-0.00884976,0.00000000,0.00000000,-0.97752810,0.21080525,-0.54035848,-0.24442519,0.00000000,0.00000000,0.00000000,0.02620470,0.59306914,0.02620470
10.54000000,-6.35300446,3.09803629,-0.00932364,0.00000000,0.00000000,-0.97747314,0.21105997,-0.53148943,-0.24074712,0.00000000,0.00000000,0.00000000,0.02601057,0.58347255,0.02601057
10.56000000,-6.36350346,3.09327602,-0.00978959,0.00000000,0.00000000,-0.97742426,0.21128611,-0.52279454,-0.23710023,0.00000000,0.00000000,0.00000000,0.02035188,0.57404757,0.02035188
10.58000000,-6.37383080,3.08858871,-0.01024775,0.00000000,0.00000000,-0.97738171,0.21148287,-0.51424092,-0.23347060,0.00000000,0.00000000,0.00000000,0.02005660,0.56475860,0.02005660
10.60000000,-6.38398933,3.08397293,-0.01069823,0.00000000,0.00000000,-0.97733974,0.21167679,-0.50582844,-0.22989340,0.00000000,0.00000000,0.00000000,0.01977207,0.55561978,0.01977207
10.62000000,-6.39398146,3.07942796,-0.01114114,0.00000000,0.00000000,-0.97729826,0.21186802,-0.49755463,-0.22636802,0.00000000,0.00000000,0.00000000,0.01949821,0.54662883,0.01949821
10.64000000,-6.40381050,3.07495284,-0.01157660,0.00000000,0.00000000,-0.97725737,0.21205664,-0.48941723,-0.22289388,0.00000000,0.00000000,0.00000000,0.01923496,0.53778332,0.01923496
10.66000000,-6.41347837,3.07054639,-0.01200472,0.00000000,0.00000000,-0.97721696,0.21224275,-0.48141387,-0.21947038,0.00000000,0.00000000,0.00000000,0.01898228,0.52908087,0.01898228
10.68000000,-6.42298841,3.06620765,-0.01242563,0.00000000,0.00000000,-0.97717708,0.21242645,-0.47354233,-0.21609694,0.00000000,0.00000000,0.00000000,0.01874013,0.52051920,0.01874013
10.70000000,-6.43234301,3.06193566,-0.01283943,0.00000000,0.00000000,-0.97713763,0.21260788,-0.46580037,-0.21277298,0.00000000,0.00000000,0.00000000,0.01850852,0.51209605,0.01850852
10.72000000,-6.44154501,3.05772924,-0.01324623,0.00000000,0.00000000,-0.97709858,0.21278709,-0.45818582,-0.20949791,0.00000000,0.00000000,0.00000000,0.01828746,0.50380909,0.01828746
10.74000000,-6.45059586,3.05358791,-0.01364614,0.00000000,0.00000000,-0.97706002,0.21296424,-0.45069650,-0.20627116,0.00000000,0.00000000,0.00000000,0.01807697,0.49565625,0.01807697
10.76000000,-6.45949984,3.04951072,-0.01403930,0.00000000,0.00000000,-0.97703356,0.21308561,-0.44336098,-0.20304714,0.00000000,0.00000000,0.00000000,0.01236578,0.48764443,0.01236578
10.78000000,-6.46825838,3.04549766,-0.01442580,0.00000000,0.00000000,-0.97700751,0.21320479,-0.43613732,-0.19986762,0.00000000,0.00000000,0.00000000,0.01214173,0.47975287,0.01214173
10.80000000,-6.47687435,3.04154730,-0.01480575,0.00000000,0.00000000,-0.97698200,0.21332181,-0.42903215,-0.19673593,0.00000000,0.00000000,0.00000000,0.01192405,0.47198901,0.01192405
10.82000000,-6.48535013,3.03765893,-0.01517926,0.00000000,0.00000000,-0.97695690,0.21343675,-0.42204353,-0.19365144,0.00000000,0.00000000,0.00000000,0.01171259,0.46435076,0.01171259
10.84000000,-6.49368763,3.03383160,-0.01554643,0.00000000,0.00000000,-0.97693223,0.21354966,-0.41516948,-0.19061352,0.00000000,0.00000000,0.00000000,0.01150725,0.45683607,0.01150725
10.86000000,-6.50188971,3.03006411,-0.01590736,0.00000000,0.00000000,-0.97690797,0.21366061,-0.40840811,-0.18762156,0.00000000,0.00000000,0.00000000,0.01130792,0.44944301,0.01130792
10.88000000,-6.50995779,3.02635598,-0.01626216,0.00000000,0.00000000,-0.97688407,0.21376966,-0.40175751,-0.18467493,0.00000000,0.00000000,0.00000000,0.01111448,0.44216958,0.01111448
10.90000000,-6.51789474,3.02270603,-0.01661093,0.00000000,0.00000000,-0.97686064,0.21387686,-0.39521587,-0.18177304,0.00000000,0.00000000,0.00000000,0.01092684,0.43501383,0.01092684
10.92000000,-6.52570248,3.01911354,-0.01695376,0.00000000,0.00000000,-0.97683758,0.21398227,-0.38878137,-0.17891525,0.00000000,0.00000000,0.00000000,0.01074489,0.42797387,0.01074489
10.94000000,-6.53338289,3.01557755,-0.01729076,0.00000000,0.00000000,-0.97681481,0.21408592,-0.38245222,-0.17610098,0.00000000,0.00000000,0.00000000,0.01056856,0.42104781,0.01056856
10.96000000,-6.54093885,3.01209736,-0.01762202,0.00000000,0.00000000,-0.97679770,0.21416405,-0.37623847,-0.17331278,0.00000000,0.00000000,0.00000000,0.00551391,0.41423750,0.00551391
10.98000000,-6.54837179,3.00867248,-0.01794764,0.00000000,0.00000000,-0.97678608,0.21421702,-0.37013102,-0.17054808,0.00000000,0.00000000,0.00000000,0.00539244,0.40753356,0.00539244
11.00000000,-6.55568409,3.00530243,-0.01826773,0.00000000,0.00000000,-0.97677475,0.21426882,-0.36412308,-0.16782658,0.00000000,0.00000000,0.00000000,0.00527407,0.40093812,0.00527407
11.02000000,-6.56287766,3.00198627,-0.01858237,0.00000000,0.00000000,-0.97676361,0.21431950,-0.35821307,-0.16514768,0.00000000,0.00000000,0.00000000,0.00515871,0.39444944,0.00515871
